country,model_type,variable,threshold,threshold_readable,coefficient,std_error,p_value,significant_05,significant_01
us,Full_Model,rarity_score_z,cut1,Assistant→Junior,-0.4001815719887316,5633.950060956219,0.9999433259624093,False,False
us,Full_Model,rarity_score_z,cut2,Junior→Regular,-0.31633802733788247,18397.922443902717,0.9999862809929347,False,False
us,Full_Model,rarity_score_z,cut3,Regular→Senior,-0.03458966365033704,11895.097835992061,0.9999976798376129,False,False
us,Full_Model,rarity_score_z,cut4,Senior→Leader,0.10558727513639822,28346.511206927633,0.9999970279779393,False,False
us,Full_Model,rarity_score_z,cut5,Leader→Chief or founder,0.16719347565245124,2818.61401257926,0.9999526713866402,False,False
us,Full_Model,whether_bachelor_university_prestigious,cut1,Assistant→Junior,0.41462934039559124,15732.951162853145,0.9999789723907679,False,False
us,Full_Model,whether_bachelor_university_prestigious,cut2,Junior→Regular,0.41462934039559124,15732.951162853145,0.9999789723907679,False,False
us,Full_Model,whether_bachelor_university_prestigious,cut3,Regular→Senior,0.41462934039559124,15732.951162853145,0.9999789723907679,False,False
us,Full_Model,whether_bachelor_university_prestigious,cut4,Senior→Leader,0.41462934039559124,15732.951162853145,0.9999789723907679,False,False
us,Full_Model,whether_bachelor_university_prestigious,cut5,Leader→Chief or founder,0.41462934039559124,15732.951162853145,0.9999789723907679,False,False
us,Full_Model,work_years,cut1,Assistant→Junior,0.16117935731999722,15086.613499045588,0.9999914757198007,False,False
us,Full_Model,work_years,cut2,Junior→Regular,0.16117935731999722,15086.613499045588,0.9999914757198007,False,False
us,Full_Model,work_years,cut3,Regular→Senior,0.16117935731999722,15086.613499045588,0.9999914757198007,False,False
us,Full_Model,work_years,cut4,Senior→Leader,0.16117935731999722,15086.613499045588,0.9999914757198007,False,False
us,Full_Model,work_years,cut5,Leader→Chief or founder,0.16117935731999722,15086.613499045588,0.9999914757198007,False,False
us,Full_Model,gender_female,cut1,Assistant→Junior,0.02365711350263167,647.5990152882854,0.999970852880923,False,False
us,Full_Model,gender_female,cut2,Junior→Regular,0.02365711350263167,647.5990152882854,0.999970852880923,False,False
us,Full_Model,gender_female,cut3,Regular→Senior,0.02365711350263167,647.5990152882854,0.999970852880923,False,False
us,Full_Model,gender_female,cut4,Senior→Leader,0.02365711350263167,647.5990152882854,0.999970852880923,False,False
us,Full_Model,gender_female,cut5,Leader→Chief or founder,0.02365711350263167,647.5990152882854,0.999970852880923,False,False
us,Full_Model,highest_educational_degree_Advanced Degree,cut1,Assistant→Junior,0.22614690813052435,19704.320535713374,0.9999908426618345,False,False
us,Full_Model,highest_educational_degree_Advanced Degree,cut2,Junior→Regular,0.22614690813052435,19704.320535713374,0.9999908426618345,False,False
us,Full_Model,highest_educational_degree_Advanced Degree,cut3,Regular→Senior,0.22614690813052435,19704.320535713374,0.9999908426618345,False,False
us,Full_Model,highest_educational_degree_Advanced Degree,cut4,Senior→Leader,0.22614690813052435,19704.320535713374,0.9999908426618345,False,False
us,Full_Model,highest_educational_degree_Advanced Degree,cut5,Leader→Chief or founder,0.22614690813052435,19704.320535713374,0.9999908426618345,False,False
us,Full_Model,internationalization_Multinational,cut1,Assistant→Junior,0.8154418445701939,18365.543639863794,0.9999645734169071,False,False
us,Full_Model,internationalization_Multinational,cut2,Junior→Regular,0.45968635081214393,18001.93793924342,0.999979625713447,False,False
us,Full_Model,internationalization_Multinational,cut3,Regular→Senior,0.14882975388919567,14859.755674736987,0.9999920086867231,False,False
us,Full_Model,internationalization_Multinational,cut4,Senior→Leader,0.14132709463285698,7657.653346213476,0.999985274508818,False,False
us,Full_Model,internationalization_Multinational,cut5,Leader→Chief or founder,-0.5325032659757128,7768.2096686542145,0.9999453057844356,False,False
us,Full_Model,internationalization_International,cut1,Assistant→Junior,-0.14540351264299398,3800.119808132405,0.999969470642071,False,False
us,Full_Model,internationalization_International,cut2,Junior→Regular,-0.14540351264299398,3800.119808132405,0.999969470642071,False,False
us,Full_Model,internationalization_International,cut3,Regular→Senior,-0.14540351264299398,3800.119808132405,0.999969470642071,False,False
us,Full_Model,internationalization_International,cut4,Senior→Leader,-0.14540351264299398,3800.119808132405,0.999969470642071,False,False
us,Full_Model,internationalization_International,cut5,Leader→Chief or founder,-0.14540351264299398,3800.119808132405,0.999969470642071,False,False
us,Full_Model,simplified_company_size_Large (500+ employees),cut1,Assistant→Junior,1.08295541651092,692.2015960647865,0.9987517031753648,False,False
us,Full_Model,simplified_company_size_Large (500+ employees),cut2,Junior→Regular,1.08295541651092,692.2015960647865,0.9987517031753648,False,False
us,Full_Model,simplified_company_size_Large (500+ employees),cut3,Regular→Senior,1.08295541651092,692.2015960647865,0.9987517031753648,False,False
us,Full_Model,simplified_company_size_Large (500+ employees),cut4,Senior→Leader,1.08295541651092,692.2015960647865,0.9987517031753648,False,False
us,Full_Model,simplified_company_size_Large (500+ employees),cut5,Leader→Chief or founder,1.08295541651092,692.2015960647865,0.9987517031753648,False,False
us,Full_Model,simplified_company_size_Small (11-50 employees),cut1,Assistant→Junior,0.015508258885900983,9729.550117187446,0.9999987282248222,False,False
us,Full_Model,simplified_company_size_Small (11-50 employees),cut2,Junior→Regular,0.015508258885900983,9729.550117187446,0.9999987282248222,False,False
us,Full_Model,simplified_company_size_Small (11-50 employees),cut3,Regular→Senior,0.015508258885900983,9729.550117187446,0.9999987282248222,False,False
us,Full_Model,simplified_company_size_Small (11-50 employees),cut4,Senior→Leader,0.015508258885900983,9729.550117187446,0.9999987282248222,False,False
us,Full_Model,simplified_company_size_Small (11-50 employees),cut5,Leader→Chief or founder,0.015508258885900983,9729.550117187446,0.9999987282248222,False,False
us,Full_Model,simplified_company_size_Medium (51-500 employees),cut1,Assistant→Junior,-0.01585823527149027,12731.912156680064,0.9999990061947546,False,False
us,Full_Model,simplified_company_size_Medium (51-500 employees),cut2,Junior→Regular,-0.01585823527149027,12731.912156680064,0.9999990061947546,False,False
us,Full_Model,simplified_company_size_Medium (51-500 employees),cut3,Regular→Senior,-0.01585823527149027,12731.912156680064,0.9999990061947546,False,False
us,Full_Model,simplified_company_size_Medium (51-500 employees),cut4,Senior→Leader,-0.01585823527149027,12731.912156680064,0.9999990061947546,False,False
us,Full_Model,simplified_company_size_Medium (51-500 employees),cut5,Leader→Chief or founder,-0.01585823527149027,12731.912156680064,0.9999990061947546,False,False
us,Full_Model,rarity_score_z_x_gender_female,cut1,Assistant→Junior,0.12843023956912752,2595.902610465894,0.9999605252890316,False,False
us,Full_Model,rarity_score_z_x_gender_female,cut2,Junior→Regular,0.12843023956912752,2595.902610465894,0.9999605252890316,False,False
us,Full_Model,rarity_score_z_x_gender_female,cut3,Regular→Senior,0.12843023956912752,2595.902610465894,0.9999605252890316,False,False
us,Full_Model,rarity_score_z_x_gender_female,cut4,Senior→Leader,0.12843023956912752,2595.902610465894,0.9999605252890316,False,False
us,Full_Model,rarity_score_z_x_gender_female,cut5,Leader→Chief or founder,0.12843023956912752,2595.902610465894,0.9999605252890316,False,False
us,Full_Model,year_2,cut1,Assistant→Junior,0.5913664966092487,13016.681808442256,0.9999637509617119,False,False
us,Full_Model,year_2,cut2,Junior→Regular,0.5913664966092487,13016.681808442256,0.9999637509617119,False,False
us,Full_Model,year_2,cut3,Regular→Senior,0.5913664966092487,13016.681808442256,0.9999637509617119,False,False
us,Full_Model,year_2,cut4,Senior→Leader,0.5913664966092487,13016.681808442256,0.9999637509617119,False,False
us,Full_Model,year_2,cut5,Leader→Chief or founder,0.5913664966092487,13016.681808442256,0.9999637509617119,False,False
us,Full_Model,year_3,cut1,Assistant→Junior,0.965966993631889,4746.41198639444,0.9998376183636497,False,False
us,Full_Model,year_3,cut2,Junior→Regular,0.965966993631889,4746.41198639444,0.9998376183636497,False,False
us,Full_Model,year_3,cut3,Regular→Senior,0.965966993631889,4746.41198639444,0.9998376183636497,False,False
us,Full_Model,year_3,cut4,Senior→Leader,0.965966993631889,4746.41198639444,0.9998376183636497,False,False
us,Full_Model,year_3,cut5,Leader→Chief or founder,0.965966993631889,4746.41198639444,0.9998376183636497,False,False
us,Full_Model,year_4,cut1,Assistant→Junior,0.7475821939374587,10345.27500867597,0.999942342345713,False,False
us,Full_Model,year_4,cut2,Junior→Regular,0.7475821939374587,10345.27500867597,0.999942342345713,False,False
us,Full_Model,year_4,cut3,Regular→Senior,0.7475821939374587,10345.27500867597,0.999942342345713,False,False
us,Full_Model,year_4,cut4,Senior→Leader,0.7475821939374587,10345.27500867597,0.999942342345713,False,False
us,Full_Model,year_4,cut5,Leader→Chief or founder,0.7475821939374587,10345.27500867597,0.999942342345713,False,False
us,Full_Model,year_5,cut1,Assistant→Junior,0.19397473406581214,31885.410233345105,0.9999951460732552,False,False
us,Full_Model,year_5,cut2,Junior→Regular,0.19397473406581214,31885.410233345105,0.9999951460732552,False,False
us,Full_Model,year_5,cut3,Regular→Senior,0.19397473406581214,31885.410233345105,0.9999951460732552,False,False
us,Full_Model,year_5,cut4,Senior→Leader,0.19397473406581214,31885.410233345105,0.9999951460732552,False,False
us,Full_Model,year_5,cut5,Leader→Chief or founder,0.19397473406581214,31885.410233345105,0.9999951460732552,False,False
us,Full_Model,year_6,cut1,Assistant→Junior,-0.0008212434099118543,5036.256999261392,0.9999998698919779,False,False
us,Full_Model,year_6,cut2,Junior→Regular,-0.0008212434099118543,5036.256999261392,0.9999998698919779,False,False
us,Full_Model,year_6,cut3,Regular→Senior,-0.0008212434099118543,5036.256999261392,0.9999998698919779,False,False
us,Full_Model,year_6,cut4,Senior→Leader,-0.0008212434099118543,5036.256999261392,0.9999998698919779,False,False
us,Full_Model,year_6,cut5,Leader→Chief or founder,-0.0008212434099118543,5036.256999261392,0.9999998698919779,False,False
us,Full_Model,year_7,cut1,Assistant→Junior,0.8732111403181867,7457.92863837736,0.9999065797328759,False,False
us,Full_Model,year_7,cut2,Junior→Regular,0.8732111403181867,7457.92863837736,0.9999065797328759,False,False
us,Full_Model,year_7,cut3,Regular→Senior,0.8732111403181867,7457.92863837736,0.9999065797328759,False,False
us,Full_Model,year_7,cut4,Senior→Leader,0.8732111403181867,7457.92863837736,0.9999065797328759,False,False
us,Full_Model,year_7,cut5,Leader→Chief or founder,0.8732111403181867,7457.92863837736,0.9999065797328759,False,False
us,Full_Model,year_8,cut1,Assistant→Junior,0.033174676697612,6014.719906023914,0.9999955992028291,False,False
us,Full_Model,year_8,cut2,Junior→Regular,0.033174676697612,6014.719906023914,0.9999955992028291,False,False
us,Full_Model,year_8,cut3,Regular→Senior,0.033174676697612,6014.719906023914,0.9999955992028291,False,False
us,Full_Model,year_8,cut4,Senior→Leader,0.033174676697612,6014.719906023914,0.9999955992028291,False,False
us,Full_Model,year_8,cut5,Leader→Chief or founder,0.033174676697612,6014.719906023914,0.9999955992028291,False,False
us,Full_Model,year_9,cut1,Assistant→Junior,1.0431768669957902,2140.9518429143322,0.9996112314781003,False,False
us,Full_Model,year_9,cut2,Junior→Regular,1.0431768669957902,2140.9518429143322,0.9996112314781003,False,False
us,Full_Model,year_9,cut3,Regular→Senior,1.0431768669957902,2140.9518429143322,0.9996112314781003,False,False
us,Full_Model,year_9,cut4,Senior→Leader,1.0431768669957902,2140.9518429143322,0.9996112314781003,False,False
us,Full_Model,year_9,cut5,Leader→Chief or founder,1.0431768669957902,2140.9518429143322,0.9996112314781003,False,False
india,Full_Model,rarity_score_z,cut1,Assistant→Junior,0.28700331490822356,2892.8377214654565,0.999920840525623,False,False
india,Full_Model,rarity_score_z,cut2,Junior→Regular,-0.1745727840481808,1223.184390782601,0.9998861259760137,False,False
india,Full_Model,rarity_score_z,cut3,Regular→Senior,0.0574183575126745,384.7693258768278,0.9998809332820604,False,False
india,Full_Model,rarity_score_z,cut4,Senior→Leader,0.2962438447587193,2468.0644149065765,0.9999042292462179,False,False
india,Full_Model,rarity_score_z,cut5,Leader→Chief or founder,-0.1553542534895186,158.26984263867712,0.9992168139024922,False,False
india,Full_Model,whether_bachelor_university_prestigious,cut1,Assistant→Junior,0.6808258050046174,5080.22164955909,0.9998930715165095,False,False
india,Full_Model,whether_bachelor_university_prestigious,cut2,Junior→Regular,0.6808258050046174,5080.22164955909,0.9998930715165095,False,False
india,Full_Model,whether_bachelor_university_prestigious,cut3,Regular→Senior,0.6808258050046174,5080.22164955909,0.9998930715165095,False,False
