country,model_type,variable,threshold,threshold_readable,coefficient,std_error,p_value,significant_05,significant_01
us,Full_Model,rarity_score_z_x_gender_female,cut1,Junior→Assistant,0.13630757263007284,0.1641054994855662,0.4061943153070322,False,False
us,Full_Model,rarity_score_z_x_gender_female,cut2,Assistant→Regular,-0.007478262804273818,0.013729843865745595,0.5859790612004585,False,False
us,Full_Model,rarity_score_z_x_gender_female,cut3,Regular→Senior,0.015119100275980887,0.02052663840760697,0.4613899825718486,False,False
us,Full_Model,rarity_score_z_x_gender_female,cut4,Senior→Leader,0.13003368135760315,0.05284922125239424,0.013875694297540209,True,False
us,Full_Model,rarity_score_z_x_gender_female,cut5,Leader→Chief/founder,0.11608668559584927,0.06530374266158562,0.0754626462485144,False,False
india,Full_Model,rarity_score_z,cut1,Junior→Assistant,-0.19965004812717702,0.008654579223540796,0.0,True,True
india,Full_Model,rarity_score_z,cut2,Assistant→Regular,-0.15529750540840492,0.00816173475883688,0.0,True,True
india,Full_Model,rarity_score_z,cut3,Regular→Senior,0.05787956442480166,0.003433754157181016,0.0,True,True
india,Full_Model,rarity_score_z,cut4,Senior→Leader,0.2882793228292798,0.004465489993427475,0.0,True,True
india,Full_Model,rarity_score_z,cut5,Leader→Chief/founder,-0.12092014496861976,0.028567755508056205,2.3085186972915395e-05,True,True
india,Full_Model,internationalization_Multinational,cut1,Junior→Assistant,-0.24859181087836704,0.015287067087507995,0.0,True,True
india,Full_Model,internationalization_Multinational,cut2,Assistant→Regular,-0.376472193352924,0.013755634402485792,0.0,True,True
india,Full_Model,internationalization_Multinational,cut3,Regular→Senior,-0.008492732307652795,0.006746691868933431,0.20810276334037825,False,False
india,Full_Model,internationalization_Multinational,cut4,Senior→Leader,0.05983989102518662,0.008649074959965947,4.559685962135518e-12,True,True
india,Full_Model,internationalization_Multinational,cut5,Leader→Chief/founder,-0.35600540581229084,0.0492669039327578,4.971578704271451e-13,True,True
