country,model_type,variable,threshold,threshold_readable,coefficient,std_error,p_value,significant_05,significant_01
us,Full_Model,internationalization_Multinational,cut1,Junior→Assistant,0.18899149286300285,0.137223407362505,0.16843371783553973,False,False
us,Full_Model,internationalization_Multinational,cut2,Assistant→Regular,0.4249016093134086,0.25203687100063793,0.09182068115258613,False,False
us,Full_Model,internationalization_Multinational,cut3,Regular→Senior,0.1511256643773757,0.050638803900743275,0.002841494020977997,True,True
us,Full_Model,internationalization_Multinational,cut4,Senior→Leader,0.11295095860305394,0.05819770761288445,0.05228077367090389,False,False
us,Full_Model,internationalization_Multinational,cut5,Leader→Chief/founder,-0.612795027319418,0.8434107288082272,0.46749079630011936,False,False
us,Full_Model,internationalization_International,cut1,Junior→Assistant,0.2743987883253617,0.6514057558612227,0.6735791347405502,False,False
us,Full_Model,internationalization_International,cut2,Assistant→Regular,-0.08080096489023321,0.2347253705866656,0.7306686754572764,False,False
us,Full_Model,internationalization_International,cut3,Regular→Senior,0.06366556791202009,0.27312629886285394,0.8156842449041755,False,False
us,Full_Model,internationalization_International,cut4,Senior→Leader,-0.1737962288156858,0.3772682769336671,0.6450352833518505,False,False
us,Full_Model,internationalization_International,cut5,Leader→Chief/founder,-0.4531754464684743,0.7312935621331048,0.5354617754871411,False,False
india,Full_Model,highest_educational_degree_Advanced Degree,cut1,Junior→Assistant,0.057989902949387724,0.03954238568679237,0.1425052757454086,False,False
india,Full_Model,highest_educational_degree_Advanced Degree,cut2,Assistant→Regular,0.2034266777747764,0.07931421271847128,0.010322934663676397,True,False
india,Full_Model,highest_educational_degree_Advanced Degree,cut3,Regular→Senior,0.2062748272673073,0.03608128585731882,1.0845442321993914e-08,True,True
india,Full_Model,highest_educational_degree_Advanced Degree,cut4,Senior→Leader,0.03835372756080626,0.01757808500538376,0.029116477579177902,True,False
india,Full_Model,highest_educational_degree_Advanced Degree,cut5,Leader→Chief/founder,0.04703482021967106,0.028721118048945386,0.10149704291187289,False,False
india,Full_Model,internationalization_International,cut1,Junior→Assistant,0.13651046403386166,0.07158761836484004,0.056533475637765784,False,False
india,Full_Model,internationalization_International,cut2,Assistant→Regular,0.17531920023978062,0.06619251144026303,0.008081973960414102,True,True
india,Full_Model,internationalization_International,cut3,Regular→Senior,-0.1455045340659811,0.05304785837788743,0.00609007548159024,True,True
india,Full_Model,internationalization_International,cut4,Senior→Leader,-0.17950412244714542,0.06924181533235749,0.009530232119337567,True,True
india,Full_Model,internationalization_International,cut5,Leader→Chief/founder,-0.019348215264870145,0.015525326839262934,0.2126779068673037,False,False
